trade_date,yyyymm,counterparty,asset_class,currency,trade_type,metric,value
2025-06-11,2025-06,Bank D,Bond,JPY,Buy,notional_mn,0.64553869
2025-06-11,2025-06,Bank D,Bond,JPY,Buy,pnl,50827.24
2025-06-11,2025-06,Bank D,Commodity,EUR,Sell,notional,3413696.16
2025-06-11,2025-06,Bank D,Commodity,EUR,Sell,notional_mn,3.41369616
2025-06-11,2025-06,Bank D,Commodity,EUR,Sell,pnl,79575.97
2025-06-11,2025-06,Bank D,Equity,JPY,Sell,notional,184044.3
2025-06-11,2025-06,Bank D,Equity,JPY,Sell,notional_mn,0.1840443
2025-06-11,2025-06,Bank D,Equity,JPY,Sell,pnl,5287.36
2025-06-11,2025-06,Bank D,FX,JPY,Sell,notional,300584.04
2025-06-11,2025-06,Bank D,FX,JPY,Sell,notional_mn,0.30058404
2025-06-11,2025-06,Bank D,FX,JPY,Sell,pnl,-13847.01
2025-06-12,2025-06,Bank B,Commodity,USD,Buy,notional,753582.04
2025-06-12,2025-06,Bank B,Commodity,USD,Buy,notional_mn,0.7535820400000001
2025-06-12,2025-06,Bank B,Commodity,USD,Buy,pnl,-39561.82
2025-06-12,2025-06,Bank B,Equity,JPY,Buy,notional,3711774.77
2025-06-12,2025-06,Bank B,Equity,JPY,Buy,notional_mn,3.71177477
2025-06-12,2025-06,Bank B,Equity,JPY,Buy,pnl,-67481.31
2025-06-12,2025-06,Bank D,Commodity,USD,Buy,notional,3339078.07
2025-06-12,2025-06,Bank D,Commodity,USD,Buy,notional_mn,3.33907807
2025-06-12,2025-06,Bank D,Commodity,USD,Buy,pnl,63550.51
2025-06-12,2025-06,Bank D,Loan,JPY,Sell,notional,219398.09
2025-06-12,2025-06,Bank D,Loan,JPY,Sell,notional_mn,0.21939809
2025-06-12,2025-06,Bank D,Loan,JPY,Sell,pnl,-2117.31
2025-06-13,2025-06,Bank B,FX,EUR,Buy,notional,3139536.83
2025-06-13,2025-06,Bank B,FX,EUR,Buy,notional_mn,3.13953683
2025-06-13,2025-06,Bank B,FX,EUR,Buy,pnl,95646.41
2025-06-14,2025-06,Bank A,Commodity,EUR,Buy,notional,2443737.98
2025-06-14,2025-06,Bank A,Commodity,EUR,Buy,notional_mn,2.44373798
2025-06-14,2025-06,Bank A,Commodity,EUR,Buy,pnl,97592.31
2025-06-14,2025-06,Bank C,Commodity,JPY,Sell,notional,2061444.37
2025-06-14,2025-06,Bank C,Commodity,JPY,Sell,notional_mn,2.06144437
2025-06-14,2025-06,Bank C,Commodity,JPY,Sell,pnl,62740.77
2025-06-16,2025-06,Bank A,Commodity,JPY,Sell,notional,4235517.39
2025-06-16,2025-06,Bank A,Commodity,JPY,Sell,notional_mn,4.23551739
2025-06-16,2025-06,Bank A,Commodity,JPY,Sell,pnl,-28433.05
2025-06-16,2025-06,Bank B,Bond,USD,Sell,notional,2167256.92
2025-06-16,2025-06,Bank B,Bond,USD,Sell,notional_mn,2.16725692
2025-06-16,2025-06,Bank B,Bond,USD,Sell,pnl,31630.14
2025-06-17,2025-06,Bank C,Loan,GBP,Sell,notional,3648436.69
2025-06-17,2025-06,Bank C,Loan,GBP,Sell,notional_mn,3.64843669
2025-06-17,2025-06,Bank C,Loan,GBP,Sell,pnl,6658.55
2025-06-18,2025-06,Bank A,Equity,JPY,Buy,notional,1402309.91
2025-06-18,2025-06,Bank A,Equity,JPY,Buy,notional_mn,1.4023099099999998
2025-06-18,2025-06,Bank A,Equity,JPY,Buy,pnl,86649.93
2025-06-19,2025-06,Bank A,Equity,EUR,Buy,notional,4692681.68
2025-06-19,2025-06,Bank A,Equity,EUR,Buy,notional_mn,4.69268168
2025-06-19,2025-06,Bank A,Equity,EUR,Buy,pnl,-42457.41
2025-06-19,2025-06,Bank A,FX,USD,Sell,notional,4452418.49
2025-06-19,2025-06,Bank A,FX,USD,Sell,notional_mn,4.45241849
2025-06-19,2025-06,Bank A,FX,USD,Sell,pnl,-45509.21
2025-06-20,2025-06,Bank B,Bond,GBP,Sell,notional,975291.25
2025-06-20,2025-06,Bank B,Bond,GBP,Sell,notional_mn,0.97529125
2025-06-20,2025-06,Bank B,Bond,GBP,Sell,pnl,86830.66
2025-06-20,2025-06,Bank D,Equity,EUR,Buy,notional,4985179.5
2025-06-20,2025-06,Bank D,Equity,EUR,Buy,notional_mn,4.9851795
2025-06-20,2025-06,Bank D,Equity,EUR,Buy,pnl,56653.87
2025-06-20,2025-06,Bank D,FX,JPY,Sell,notional,999318.19
2025-06-20,2025-06,Bank D,FX,JPY,Sell,notional_mn,0.99931819
2025-06-20,2025-06,Bank D,FX,JPY,Sell,pnl,-10546.09
2025-06-21,2025-06,Bank A,Equity,GBP,Sell,notional,3082938.92
2025-06-21,2025-06,Bank A,Equity,GBP,Sell,notional_mn,3.08293892
2025-06-21,2025-06,Bank A,Equity,GBP,Sell,pnl,86596.26
2025-06-21,2025-06,Bank B,Commodity,JPY,Buy,notional,3654517.97
2025-06-21,2025-06,Bank B,Commodity,JPY,Buy,notional_mn,3.65451797
2025-06-21,2025-06,Bank B,Commodity,JPY,Buy,pnl,92466.44
2025-06-21,2025-06,Bank C,Commodity,USD,Buy,notional,4433437.19
2025-06-21,2025-06,Bank C,Commodity,USD,Buy,notional_mn,4.43343719
2025-06-21,2025-06,Bank C,Commodity,USD,Buy,pnl,37807.89
2025-06-21,2025-06,Bank C,FX,USD,Buy,notional,4099558.16
2025-06-21,2025-06,Bank C,FX,USD,Buy,notional_mn,4.09955816
2025-06-21,2025-06,Bank C,FX,USD,Buy,pnl,-40672.31
2025-06-23,2025-06,Bank A,Loan,JPY,Sell,notional,3175235.16
2025-06-23,2025-06,Bank A,Loan,JPY,Sell,notional_mn,3.17523516
2025-06-23,2025-06,Bank A,Loan,JPY,Sell,pnl,-58653.82
2025-06-23,2025-06,Bank C,Bond,GBP,Buy,notional,760595.02
2025-06-23,2025-06,Bank C,Bond,GBP,Buy,notional_mn,0.76059502
2025-06-23,2025-06,Bank C,Bond,GBP,Buy,pnl,-49745.19
2025-06-23,2025-06,Bank D,Bond,USD,Sell,notional,1640190.47
2025-06-23,2025-06,Bank D,Bond,USD,Sell,notional_mn,1.64019047
2025-06-23,2025-06,Bank D,Bond,USD,Sell,pnl,72348.37
2025-06-24,2025-06,Bank A,Loan,JPY,Sell,notional,1488188.12
2025-06-24,2025-06,Bank A,Loan,JPY,Sell,notional_mn,1.48818812
2025-06-24,2025-06,Bank A,Loan,JPY,Sell,pnl,-75039.37
2025-06-24,2025-06,Bank B,Commodity,USD,Sell,notional,811057.85
2025-06-24,2025-06,Bank B,Commodity,USD,Sell,notional_mn,0.81105785
2025-06-24,2025-06,Bank B,Commodity,USD,Sell,pnl,-54284.16
2025-06-24,2025-06,Bank B,FX,USD,Buy,notional,1695096.6
2025-06-24,2025-06,Bank B,FX,USD,Buy,notional_mn,1.6950966
2025-06-24,2025-06,Bank B,FX,USD,Buy,pnl,-40304.24
2025-06-24,2025-06,Bank C,Commodity,EUR,Sell,notional,1556376.68
2025-06-24,2025-06,Bank C,Commodity,EUR,Sell,notional_mn,1.5563766799999998
2025-06-24,2025-06,Bank C,Commodity,EUR,Sell,pnl,26978.19
2025-06-25,2025-06,Bank A,Loan,USD,Sell,notional,1168117.64
2025-06-25,2025-06,Bank A,Loan,USD,Sell,notional_mn,1.16811764
2025-06-25,2025-06,Bank A,Loan,USD,Sell,pnl,-38958.52
2025-06-25,2025-06,Bank B,Loan,EUR,Buy,notional,4289793.51
2025-06-25,2025-06,Bank B,Loan,EUR,Buy,notional_mn,4.28979351
2025-06-25,2025-06,Bank B,Loan,EUR,Buy,pnl,-2689.99
2025-06-25,2025-06,Bank D,FX,EUR,Buy,notional,1155988.43
2025-06-25,2025-06,Bank D,FX,EUR,Buy,notional_mn,1.1559884299999998
2025-06-25,2025-06,Bank D,FX,EUR,Buy,pnl,28317.73
2025-06-27,2025-06,Bank A,Bond,GBP,Sell,notional,3818805.9
2025-06-27,2025-06,Bank A,Bond,GBP,Sell,notional_mn,3.8188059
2025-06-27,2025-06,Bank A,Bond,GBP,Sell,pnl,78441.28
2025-06-27,2025-06,Bank A,FX,GBP,Sell,notional,475581.8
2025-06-27,2025-06,Bank A,FX,GBP,Sell,notional_mn,0.4755818
2025-06-27,2025-06,Bank A,FX,GBP,Sell,pnl,50216.0
2025-06-28,2025-06,Bank A,Equity,GBP,Sell,notional,2813024.46
2025-06-28,2025-06,Bank A,Equity,GBP,Sell,notional_mn,2.81302446
2025-06-28,2025-06,Bank A,Equity,GBP,Sell,pnl,-59403.62
2025-06-29,2025-06,Bank B,Loan,GBP,Buy,notional,2919870.89
2025-06-29,2025-06,Bank B,Loan,GBP,Buy,notional_mn,2.9198708900000003
2025-06-29,2025-06,Bank B,Loan,GBP,Buy,pnl,-90769.76
2025-06-29,2025-06,Bank C,Equity,GBP,Buy,notional,4851250.34
2025-06-29,2025-06,Bank C,Equity,GBP,Buy,notional_mn,4.85125034
2025-06-29,2025-06,Bank C,Equity,GBP,Buy,pnl,7480.97
2025-06-30,2025-06,Bank A,Equity,EUR,Sell,notional,4894654.17
2025-06-30,2025-06,Bank A,Equity,EUR,Sell,notional_mn,4.89465417
2025-06-30,2025-06,Bank A,Equity,EUR,Sell,pnl,-13889.89
2025-06-30,2025-06,Bank A,Equity,USD,Buy,notional,3887478.41
2025-06-30,2025-06,Bank A,Equity,USD,Buy,notional_mn,3.88747841
2025-06-30,2025-06,Bank A,Equity,USD,Buy,pnl,-21841.93
2025-06-30,2025-06,Bank A,Loan,EUR,Buy,notional,4994215.92
2025-06-30,2025-06,Bank A,Loan,EUR,Buy,notional_mn,4.99421592
2025-06-30,2025-06,Bank A,Loan,EUR,Buy,pnl,70359.49
2025-06-30,2025-06,Bank C,Equity,USD,Buy,notional,3939587.9
2025-06-30,2025-06,Bank C,Equity,USD,Buy,notional_mn,3.9395879
2025-06-30,2025-06,Bank C,Equity,USD,Buy,pnl,62269.73
2025-07-01,2025-07,Bank B,Loan,JPY,Buy,notional,1261043.27
2025-07-01,2025-07,Bank B,Loan,JPY,Buy,notional_mn,1.26104327
2025-07-01,2025-07,Bank B,Loan,JPY,Buy,pnl,99680.78
2025-07-01,2025-07,Bank C,FX,EUR,Buy,notional,1718876.06
2025-07-01,2025-07,Bank C,FX,EUR,Buy,notional_mn,1.71887606
2025-07-01,2025-07,Bank C,FX,EUR,Buy,pnl,-40012.69
2025-07-02,2025-07,Bank B,Bond,GBP,Sell,notional,2245545.76
2025-07-02,2025-07,Bank B,Bond,GBP,Sell,notional_mn,2.24554576
2025-07-02,2025-07,Bank B,Bond,GBP,Sell,pnl,-54543.51
2025-07-03,2025-07,Bank B,Bond,USD,Sell,notional,2984402.88
2025-07-03,2025-07,Bank B,Bond,USD,Sell,notional_mn,2.98440288
2025-07-03,2025-07,Bank B,Bond,USD,Sell,pnl,46306.7
2025-07-03,2025-07,Bank B,Equity,USD,Sell,notional,3198421.9
2025-07-03,2025-07,Bank B,Equity,USD,Sell,notional_mn,3.1984219
2025-07-03,2025-07,Bank B,Equity,USD,Sell,pnl,-92453.74
2025-07-03,2025-07,Bank C,Commodity,EUR,Sell,notional,4033883.16
2025-07-03,2025-07,Bank C,Commodity,EUR,Sell,notional_mn,4.03388316
2025-07-03,2025-07,Bank C,Commodity,EUR,Sell,pnl,-75591.83
2025-07-03,2025-07,Bank D,FX,EUR,Buy,notional,1744999.98
2025-07-03,2025-07,Bank D,FX,EUR,Buy,notional_mn,1.74499998
2025-07-03,2025-07,Bank D,FX,EUR,Buy,pnl,-2824.48
2025-07-04,2025-07,Bank B,Loan,EUR,Buy,notional,2550806.98
2025-07-04,2025-07,Bank B,Loan,EUR,Buy,notional_mn,2.55080698
2025-07-04,2025-07,Bank B,Loan,EUR,Buy,pnl,-55127.41
2025-07-04,2025-07,Bank D,Commodity,JPY,Sell,notional,4990259.04
2025-07-04,2025-07,Bank D,Commodity,JPY,Sell,notional_mn,4.99025904
2025-07-04,2025-07,Bank D,Commodity,JPY,Sell,pnl,70767.25
2025-07-05,2025-07,Bank A,Bond,USD,Buy,notional,618145.31
2025-07-05,2025-07,Bank A,Bond,USD,Buy,notional_mn,0.6181453100000001
2025-07-05,2025-07,Bank A,Bond,USD,Buy,pnl,24854.95
2025-07-05,2025-07,Bank B,Equity,JPY,Buy,notional,4612898.07
2025-07-05,2025-07,Bank B,Equity,JPY,Buy,notional_mn,4.61289807
2025-07-05,2025-07,Bank B,Equity,JPY,Buy,pnl,33922.06
2025-07-05,2025-07,Bank B,Equity,JPY,Sell,notional,4160764.11
2025-07-05,2025-07,Bank B,Equity,JPY,Sell,notional_mn,4.16076411
2025-07-05,2025-07,Bank B,Equity,JPY,Sell,pnl,33307.15
2025-07-06,2025-07,Bank A,Equity,EUR,Sell,notional,2719648.47
2025-07-06,2025-07,Bank A,Equity,EUR,Sell,notional_mn,2.71964847
2025-07-06,2025-07,Bank A,Equity,EUR,Sell,pnl,-69346.25
2025-07-06,2025-07,Bank A,FX,USD,Buy,notional,231629.98
2025-07-06,2025-07,Bank A,FX,USD,Buy,notional_mn,0.23162998
2025-07-06,2025-07,Bank A,FX,USD,Buy,pnl,-50695.7
2025-07-06,2025-07,Bank C,Loan,USD,Sell,notional,247223.98
2025-07-06,2025-07,Bank C,Loan,USD,Sell,notional_mn,0.24722398
2025-07-06,2025-07,Bank C,Loan,USD,Sell,pnl,-13139.43
2025-07-06,2025-07,Bank D,Bond,EUR,Sell,notional,4090378.88
2025-07-06,2025-07,Bank D,Bond,EUR,Sell,notional_mn,4.09037888
2025-07-06,2025-07,Bank D,Bond,EUR,Sell,pnl,28096.26
2025-07-07,2025-07,Bank B,FX,JPY,Sell,notional,510857.34
2025-07-07,2025-07,Bank B,FX,JPY,Sell,notional_mn,0.51085734
2025-07-07,2025-07,Bank B,FX,JPY,Sell,pnl,79568.04
2025-07-07,2025-07,Bank B,Loan,JPY,Sell,notional,874254.85
2025-07-07,2025-07,Bank B,Loan,JPY,Sell,notional_mn,0.87425485
2025-07-07,2025-07,Bank B,Loan,JPY,Sell,pnl,79156.06
2025-07-08,2025-07,Bank B,Equity,GBP,Buy,notional,2316682.6
2025-07-08,2025-07,Bank B,Equity,GBP,Buy,notional_mn,2.3166826
2025-07-08,2025-07,Bank B,Equity,GBP,Buy,pnl,76454.93
2025-07-08,2025-07,Bank D,Equity,EUR,Sell,notional,1373716.44
2025-07-08,2025-07,Bank D,Equity,EUR,Sell,notional_mn,1.37371644
2025-07-08,2025-07,Bank D,Equity,EUR,Sell,pnl,19018.0
2025-07-09,2025-07,Bank A,FX,GBP,Buy,notional,4676303.48
2025-07-09,2025-07,Bank A,FX,GBP,Buy,notional_mn,4.6763034800000005
2025-07-09,2025-07,Bank A,FX,GBP,Buy,pnl,-4908.6
2025-07-09,2025-07,Bank B,FX,USD,Buy,notional,1814708.35
2025-07-09,2025-07,Bank B,FX,USD,Buy,notional_mn,1.81470835
2025-07-09,2025-07,Bank B,FX,USD,Buy,pnl,-2525.36
2025-07-09,2025-07,Bank C,Bond,JPY,Sell,notional,4891391.99
2025-07-09,2025-07,Bank C,Bond,JPY,Sell,notional_mn,4.89139199
2025-07-09,2025-07,Bank C,Bond,JPY,Sell,pnl,-66575.68
2025-07-09,2025-07,Bank C,Bond,USD,Sell,notional,4626728.42
2025-07-09,2025-07,Bank C,Bond,USD,Sell,notional_mn,4.62672842
2025-07-09,2025-07,Bank C,Bond,USD,Sell,pnl,-86650.4
2025-07-09,2025-07,Bank C,Commodity,JPY,Sell,notional,3044645.66
2025-07-09,2025-07,Bank C,Commodity,JPY,Sell,notional_mn,3.04464566
2025-07-09,2025-07,Bank C,Commodity,JPY,Sell,pnl,12549.2
2025-07-09,2025-07,Bank C,Equity,GBP,Sell,notional,4352338.63
2025-07-09,2025-07,Bank C,Equity,GBP,Sell,notional_mn,4.35233863
2025-07-09,2025-07,Bank C,Equity,GBP,Sell,pnl,32978.81
2025-07-09,2025-07,Bank C,Loan,JPY,Buy,notional,2947340.51
2025-07-09,2025-07,Bank C,Loan,JPY,Buy,notional_mn,2.94734051
2025-07-09,2025-07,Bank C,Loan,JPY,Buy,pnl,-84592.66
2025-07-09,2025-07,Bank D,Loan,GBP,Sell,notional,7658789.98
2025-07-09,2025-07,Bank D,Loan,GBP,Sell,notional_mn,7.65878998
2025-07-09,2025-07,Bank D,Loan,GBP,Sell,pnl,-4200.610000000001
2025-07-10,2025-07,Bank A,Commodity,USD,Buy,notional,2763801.5
2025-07-10,2025-07,Bank A,Commodity,USD,Buy,notional_mn,2.7638015
2025-07-10,2025-07,Bank A,Commodity,USD,Buy,pnl,-88044.58
2025-07-10,2025-07,Bank A,Equity,USD,Buy,notional,314334.22
2025-07-10,2025-07,Bank A,Equity,USD,Buy,notional_mn,0.31433422
2025-07-10,2025-07,Bank A,Equity,USD,Buy,pnl,-80905.66
2025-07-10,2025-07,Bank A,FX,JPY,Buy,notional,3335196.71
2025-07-10,2025-07,Bank A,FX,JPY,Buy,notional_mn,3.33519671
2025-07-10,2025-07,Bank A,FX,JPY,Buy,pnl,97803.08
2025-07-10,2025-07,Bank B,Equity,JPY,Sell,notional,3129957.49
2025-07-10,2025-07,Bank B,Equity,JPY,Sell,notional_mn,3.12995749
2025-07-10,2025-07,Bank B,Equity,JPY,Sell,pnl,74954.03
2025-07-10,2025-07,Bank B,FX,EUR,Buy,notional,939959.68
2025-07-10,2025-07,Bank B,FX,EUR,Buy,notional_mn,0.93995968
2025-07-10,2025-07,Bank B,FX,EUR,Buy,pnl,37527.46
2025-07-10,2025-07,Bank C,FX,USD,Buy,notional,1260356.96
2025-07-10,2025-07,Bank C,FX,USD,Buy,notional_mn,1.26035696
2025-07-10,2025-07,Bank C,FX,USD,Buy,pnl,-6525.45
2025-07-11,2025-07,Bank A,FX,USD,Buy,notional,2179130.36
2025-07-11,2025-07,Bank A,FX,USD,Buy,notional_mn,2.17913036
2025-07-11,2025-07,Bank A,FX,USD,Buy,pnl,92554.86
2025-07-11,2025-07,Bank A,Loan,EUR,Buy,notional,286391.96
2025-07-11,2025-07,Bank A,Loan,EUR,Buy,notional_mn,0.28639196
2025-07-11,2025-07,Bank A,Loan,EUR,Buy,pnl,-70405.92
2025-07-11,2025-07,Bank B,Loan,USD,Buy,notional,2695921.39
2025-07-11,2025-07,Bank B,Loan,USD,Buy,notional_mn,2.69592139
2025-07-11,2025-07,Bank B,Loan,USD,Buy,pnl,22010.66
2025-07-11,2025-07,Bank C,Loan,JPY,Buy,notional,2907027.27
2025-07-11,2025-07,Bank C,Loan,JPY,Buy,notional_mn,2.90702727
2025-07-11,2025-07,Bank C,Loan,JPY,Buy,pnl,79942.96
2025-07-12,2025-07,Bank B,FX,EUR,Sell,notional,3017838.99
2025-07-12,2025-07,Bank B,FX,EUR,Sell,notional_mn,3.0178389900000004
2025-07-12,2025-07,Bank B,FX,EUR,Sell,pnl,2242.56
2025-07-12,2025-07,Bank D,Loan,USD,Sell,notional,1128465.93
2025-07-12,2025-07,Bank D,Loan,USD,Sell,notional_mn,1.12846593
2025-07-12,2025-07,Bank D,Loan,USD,Sell,pnl,39085.86
2025-07-13,2025-07,Bank A,Equity,GBP,Sell,notional,4975706.79
2025-07-13,2025-07,Bank A,Equity,GBP,Sell,notional_mn,4.97570679
2025-07-13,2025-07,Bank A,Equity,GBP,Sell,pnl,54012.52
2025-07-13,2025-07,Bank A,FX,EUR,Buy,notional,743949.03
2025-07-13,2025-07,Bank A,FX,EUR,Buy,notional_mn,0.74394903
2025-07-13,2025-07,Bank A,FX,EUR,Buy,pnl,-93434.43
2025-07-13,2025-07,Bank A,Loan,JPY,Sell,notional,2202416.64
2025-07-13,2025-07,Bank A,Loan,JPY,Sell,notional_mn,2.20241664
2025-07-13,2025-07,Bank A,Loan,JPY,Sell,pnl,-98974.15
2025-07-13,2025-07,Bank B,Commodity,USD,Buy,notional,4819275.45
2025-07-13,2025-07,Bank B,Commodity,USD,Buy,notional_mn,4.81927545
2025-07-13,2025-07,Bank B,Commodity,USD,Buy,pnl,-128090.04
2025-07-14,2025-07,Bank A,Bond,EUR,Buy,notional,4613343.36
2025-07-14,2025-07,Bank A,Bond,EUR,Buy,notional_mn,4.61334336
2025-07-14,2025-07,Bank A,Bond,EUR,Buy,pnl,-12482.67
2025-07-14,2025-07,Bank C,Commodity,JPY,Sell,notional,2529810.67
2025-07-14,2025-07,Bank C,Commodity,JPY,Sell,notional_mn,2.52981067
2025-07-14,2025-07,Bank C,Commodity,JPY,Sell,pnl,-82992.94
2025-07-14,2025-07,Bank D,FX,GBP,Sell,notional,1991497.1
2025-07-14,2025-07,Bank D,FX,GBP,Sell,notional_mn,1.9914971
2025-07-14,2025-07,Bank D,FX,GBP,Sell,pnl,-94292.59
2025-07-15,2025-07,Bank A,Bond,JPY,Buy,notional,1439983.23
2025-07-15,2025-07,Bank A,Bond,JPY,Buy,notional_mn,1.43998323
2025-07-15,2025-07,Bank A,Bond,JPY,Buy,pnl,45115.79
2025-07-15,2025-07,Bank A,FX,JPY,Sell,notional,2561971.05
2025-07-15,2025-07,Bank A,FX,JPY,Sell,notional_mn,2.56197105
2025-07-15,2025-07,Bank A,FX,JPY,Sell,pnl,3591.75
2025-07-15,2025-07,Bank C,Bond,JPY,Buy,notional,4245759.68
2025-07-15,2025-07,Bank C,Bond,JPY,Buy,notional_mn,4.24575968
2025-07-15,2025-07,Bank C,Bond,JPY,Buy,pnl,43537.84
2025-07-16,2025-07,Bank D,Commodity,USD,Sell,notional,3795109.2
2025-07-16,2025-07,Bank D,Commodity,USD,Sell,notional_mn,3.7951092
2025-07-16,2025-07,Bank D,Commodity,USD,Sell,pnl,-27350.47
2025-07-17,2025-07,Bank B,Loan,JPY,Sell,notional,4648747.64
2025-07-17,2025-07,Bank B,Loan,JPY,Sell,notional_mn,4.64874764
2025-07-17,2025-07,Bank B,Loan,JPY,Sell,pnl,31795.04
2025-07-17,2025-07,Bank D,Commodity,GBP,Buy,notional,3918430.82
2025-07-17,2025-07,Bank D,Commodity,GBP,Buy,notional_mn,3.91843082
2025-07-17,2025-07,Bank D,Commodity,GBP,Buy,pnl,-6034.89
2025-07-18,2025-07,Bank B,Bond,JPY,Buy,notional,1711859.4
2025-07-18,2025-07,Bank B,Bond,JPY,Buy,notional_mn,1.7118593999999998
2025-07-18,2025-07,Bank B,Bond,JPY,Buy,pnl,14843.51
2025-07-18,2025-07,Bank C,Bond,JPY,Buy,notional,4376099.87
2025-07-18,2025-07,Bank C,Bond,JPY,Buy,notional_mn,4.37609987
2025-07-18,2025-07,Bank C,Bond,JPY,Buy,pnl,-68746.35
2025-07-18,2025-07,Bank C,Commodity,GBP,Buy,notional,3190745.11
2025-07-18,2025-07,Bank C,Commodity,GBP,Buy,notional_mn,3.19074511
2025-07-18,2025-07,Bank C,Commodity,GBP,Buy,pnl,-48540.82
2025-07-18,2025-07,Bank C,FX,GBP,Buy,notional,1838904.99
2025-07-18,2025-07,Bank C,FX,GBP,Buy,notional_mn,1.83890499
2025-07-18,2025-07,Bank C,FX,GBP,Buy,pnl,-80458.06
2025-07-18,2025-07,Bank C,FX,JPY,Buy,notional,3618143.7
2025-07-18,2025-07,Bank C,FX,JPY,Buy,notional_mn,3.6181437
2025-07-18,2025-07,Bank C,FX,JPY,Buy,pnl,29488.07
2025-07-18,2025-07,Bank C,Loan,USD,Buy,notional,1814604.1
2025-07-18,2025-07,Bank C,Loan,USD,Buy,notional_mn,1.8146041
2025-07-18,2025-07,Bank C,Loan,USD,Buy,pnl,-45864.03
2025-07-19,2025-07,Bank A,Equity,JPY,Sell,notional,2832698.0
2025-07-19,2025-07,Bank A,Equity,JPY,Sell,notional_mn,2.832698
2025-07-19,2025-07,Bank A,Equity,JPY,Sell,pnl,-90676.7
2025-07-19,2025-07,Bank A,FX,JPY,Buy,notional,1943188.84
2025-07-19,2025-07,Bank A,FX,JPY,Buy,notional_mn,1.94318884
2025-07-19,2025-07,Bank A,FX,JPY,Buy,pnl,-76586.14
2025-07-19,2025-07,Bank B,Commodity,JPY,Buy,notional,1015729.24
2025-07-19,2025-07,Bank B,Commodity,JPY,Buy,notional_mn,1.01572924
2025-07-19,2025-07,Bank B,Commodity,JPY,Buy,pnl,18112.29
2025-07-19,2025-07,Bank C,Commodity,GBP,Sell,notional,1654764.15
2025-07-19,2025-07,Bank C,Commodity,GBP,Sell,notional_mn,1.65476415
2025-07-19,2025-07,Bank C,Commodity,GBP,Sell,pnl,-26777.47
2025-07-19,2025-07,Bank D,Commodity,JPY,Sell,notional,4885642.09
2025-07-19,2025-07,Bank D,Commodity,JPY,Sell,notional_mn,4.88564209
2025-07-19,2025-07,Bank D,Commodity,JPY,Sell,pnl,-23056.14
2025-07-20,2025-07,Bank A,Bond,USD,Sell,notional,1679338.15
2025-07-20,2025-07,Bank A,Bond,USD,Sell,notional_mn,1.67933815
2025-07-20,2025-07,Bank A,Bond,USD,Sell,pnl,5323.36
2025-07-20,2025-07,Bank C,Bond,GBP,Sell,notional,3531195.56
2025-07-20,2025-07,Bank C,Bond,GBP,Sell,notional_mn,3.53119556
2025-07-20,2025-07,Bank C,Bond,GBP,Sell,pnl,-97982.94
2025-07-20,2025-07,Bank C,FX,JPY,Buy,notional,2770697.18
2025-07-20,2025-07,Bank C,FX,JPY,Buy,notional_mn,2.77069718
2025-07-20,2025-07,Bank C,FX,JPY,Buy,pnl,72195.59
2025-07-20,2025-07,Bank C,Loan,JPY,Buy,notional,4430901.92
2025-07-20,2025-07,Bank C,Loan,JPY,Buy,notional_mn,4.43090192
2025-07-20,2025-07,Bank C,Loan,JPY,Buy,pnl,-45140.53
2025-07-20,2025-07,Bank D,Bond,USD,Buy,notional,3195839.61
2025-07-20,2025-07,Bank D,Bond,USD,Buy,notional_mn,3.19583961
2025-07-20,2025-07,Bank D,Bond,USD,Buy,pnl,25735.49
2025-07-21,2025-07,Bank B,Bond,EUR,Buy,notional,3865652.76
2025-07-21,2025-07,Bank B,Bond,EUR,Buy,notional_mn,3.86565276
2025-07-21,2025-07,Bank B,Bond,EUR,Buy,pnl,86604.83
2025-07-22,2025-07,Bank B,Bond,JPY,Sell,notional,3440128.51
2025-07-22,2025-07,Bank B,Bond,JPY,Sell,notional_mn,3.44012851
2025-07-22,2025-07,Bank B,Bond,JPY,Sell,pnl,-81425.48
2025-07-22,2025-07,Bank B,Bond,USD,Sell,notional,2268053.49
2025-07-22,2025-07,Bank B,Bond,USD,Sell,notional_mn,2.26805349
2025-07-22,2025-07,Bank B,Bond,USD,Sell,pnl,28799.24
2025-07-22,2025-07,Bank B,Equity,JPY,Sell,notional,3401178.94
2025-07-22,2025-07,Bank B,Equity,JPY,Sell,notional_mn,3.40117894
2025-07-22,2025-07,Bank B,Equity,JPY,Sell,pnl,14359.99
2025-07-23,2025-07,Bank A,Loan,EUR,Buy,notional,524755.17
2025-07-23,2025-07,Bank A,Loan,EUR,Buy,notional_mn,0.52475517
2025-07-23,2025-07,Bank A,Loan,EUR,Buy,pnl,-46704.21
2025-07-23,2025-07,Bank B,FX,EUR,Sell,notional,4163451.53
2025-07-23,2025-07,Bank B,FX,EUR,Sell,notional_mn,4.16345153
2025-07-23,2025-07,Bank B,FX,EUR,Sell,pnl,2228.68
2025-07-24,2025-07,Bank A,Equity,EUR,Buy,notional,181312.48
2025-07-24,2025-07,Bank A,Equity,EUR,Buy,notional_mn,0.18131248
2025-07-24,2025-07,Bank A,Equity,EUR,Buy,pnl,57241.0
2025-07-24,2025-07,Bank B,Bond,USD,Buy,notional,222497.25
2025-07-24,2025-07,Bank B,Bond,USD,Buy,notional_mn,0.22249725
2025-07-24,2025-07,Bank B,Bond,USD,Buy,pnl,-9842.57
